Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
3,1,Serrated Arrows,Homelands,135,Near Mint,English,,,,,,,,0
2,0,Serrated Arrows,"Time Spiral ""Timeshifted""",114,Near Mint,English,,,,,,,,0
1,0,Serrated Biskelion,Weatherlight,156,Near Mint,English,,,,,,,,0
1,0,Serum Powder,Darksteel,138,Near Mint,English,,,,,,,,0
7,3,Serum Tank,Mirrodin,240,Near Mint,English,,,,,,,,0
1,0,Sever Soul,Mercadian Masques,159,Near Mint,English,,,,,,,,0
1,0,Sever Soul,Eighth Edition,162,Near Mint,English,,,,,,,,0
1,0,Sewers of Estark,Media Inserts,2,Near Mint,English,,,,,,,,0
3,0,Shade's Breath,Onslaught,167,Near Mint,English,,,,,,,,0
10,6,Shade's Form,Torment,81,Near Mint,English,,,,,,,,0
1,0,Shadowblood Egg,Odyssey,308,Near Mint,English,,,,,,,,0
3,0,Shadowfeed,Shards of Alara,86,Near Mint,English,,,,,,,,0
1,0,Shared Trauma,Commander,99,Near Mint,English,,,,,,,,0
4,0,Shattered Crypt,Weatherlight,22,Near Mint,English,,,,,,,,0
7,3,Shattered Dreams,Fifth Dawn,59,Near Mint,English,,,,,,,,0
1,0,Shell of the Last Kappa,Champions of Kamigawa,269,Near Mint,English,,,,,,,,0
16,12,Shell Skulkin,Eventide,173,Near Mint,English,,,,,,,,0
1,0,Shepherd of Rot,Onslaught,168,Near Mint,English,,,,,,,,
3,0,Shield of Kaldra,Darksteel,139,Near Mint,English,,,,,,,,0
7,3,Shield of the Ages,Ice Age,310,Near Mint,English,,,,,,,,0
3,0,Shifting Wall,Stronghold,134,Near Mint,English,,,,,,,,0
18,14,Shred Memory,Ravnica: City of Guilds,105,Near Mint,English,,,,,,,,0
15,11,Shriek of Dread,Planeshift,53,Near Mint,English,,,,,,,,0
1,0,Shriveling Rot,Darksteel,54,Near Mint,English,,,,,,,,0
6,2,Shrouded Lore,Planar Chaos,91,Near Mint,English,,,,,,,,0
4,0,Shuko,Betrayers of Kamigawa,159,Near Mint,English,,,,,,,,0
6,2,Shuriken,Betrayers of Kamigawa,160,Near Mint,English,,,,,,,,0
5,1,Sick and Tired,Urza's Legacy,66,Near Mint,English,,,,,,,,0
2,0,Sicken,Urza's Saga,156,Near Mint,English,,,,,,,,0
3,0,Sickening Shoal,Betrayers of Kamigawa,82,Near Mint,English,,,,,,,,0
1,0,Sign in Blood,Magic 2010,112,Near Mint,English,,,,,,,,0
1,0,Sign in Blood,Magic 2011,117,Near Mint,English,,,,,,,,0
19,15,Silver Myr,Mirrodin,241,Near Mint,English,,,,,,,,0
16,12,Simic Signet,Dissension,166,Near Mint,English,,,,,,,,0
9,8,Simulacrum,Revised Edition,38,Near Mint,English,,,,,,,,0
3,0,Simulacrum,Fourth Edition,45,Near Mint,English,,,,,,,,0
4,0,Sinister Strength,Planeshift,54,Near Mint,English,,,,,,,,0
12,8,Sink into Takenuma,Saviors of Kamigawa,89,Near Mint,English,,,,,,,,0
1,0,Sinkhole,Eternal Masters,106,Near Mint,English,,,,,,,,0
3,0,Sins of the Past,Ravnica: City of Guilds,106,Near Mint,English,,,,,,,,0
4,1,Sisay's Ring,Visions,154,Near Mint,English,,,,,,,,0
1,0,Sisay's Ring,Seventh Edition,315,Near Mint,English,,,,,,,,0
2,0,Skeletal Scrying,Odyssey,161,Near Mint,English,,,,,,,,0
4,0,Skeleton Shard,Mirrodin,242,Near Mint,English,,,,,,,,0
4,0,Skull Catapult,Ice Age,311,Near Mint,English,,,,,,,,0
1,0,Skull of Orm,Eighth Edition,313,Near Mint,English,,,,,,,,0
5,1,Skullcage,Fifth Dawn,151,Near Mint,English,,,,,,,,0
6,2,Skullclamp,Darksteel,140,Near Mint,English,,,,,,,,0
5,1,Skullmead Cauldron,Dissension,167,Near Mint,English,,,,,,,,0
11,7,Skulltap,Scourge,73,Near Mint,English,,,,,,,,0
1,0,Sky Diamond,Classic Sixth Edition,310,Near Mint,English,,,,,,,,0
2,0,Sky Diamond,Seventh Edition,316,Near Mint,English,,,,,,,,0
2,0,Skycloud Egg,Odyssey,309,Near Mint,English,,,,,,,,0
16,12,Skyreach Manta,Fifth Dawn,152,Near Mint,English,,,,,,,,0
16,12,Slagwurm Armor,Mirrodin,243,Near Mint,English,,,,,,,,0
1,0,Slate of Ancestry,Onslaught,310,Near Mint,English,,,,,,,,0
1,0,Slaughter Pact,Future Sight,78,Near Mint,English,,,,,,,,0
3,0,Slay,Planeshift,55,Near Mint,English,,,,,,,,0
3,2,Slay,Eighth Edition,164,Near Mint,English,,,,,,,,0
5,1,Sleeper's Guile,Urza's Legacy,67,Near Mint,English,,,,,,,,0
5,1,Sliversmith,Future Sight,163,Near Mint,English,,,,,,,,0
2,0,Slumbering Tora,Betrayers of Kamigawa,161,Near Mint,English,,,,,,,,0
4,0,Smallpox,Time Spiral,131,Near Mint,English,,,,,,,,0
7,3,Smother,Onslaught,170,Near Mint,English,,,,,,,,0
5,1,Snake Cult Initiation,Future Sight,89,Near Mint,English,,,,,,,,0
3,0,Snow Fortress,Ice Age,312,Near Mint,English,,,,,,,,0
1,0,Snuff Out,Mercadian Masques,162,Near Mint,English,,,,,,,,0
1,0,Sol Grail,Alliances,173,Near Mint,English,,,,,,,,0
1,0,Sol Ring,Revised Edition,274,Near Mint,English,,,,,,,,0
1,0,Solarion,Fifth Dawn,153,Near Mint,English,,,,,,,,0
2,0,Soldevi Golem,Ice Age,313,Near Mint,English,,,,,,,,0
2,0,Soldevi Sentry,Alliances,175,Near Mint,English,,,,,,,,0
11,9,Soldevi Sentry,Alliances,176,Near Mint,English,,,,,,,,0
3,0,Soldevi Simulacrum,Ice Age,314,Near Mint,English,,,,,,,,0
2,0,Soldevi Steam Beast,Alliances,177,Near Mint,English,,,,,,,,0
5,3,Soldevi Steam Beast,Alliances,178,Near Mint,English,,,,,,,,0
17,13,Soldier Replica,Mirrodin,244,Near Mint,English,,,,,,,,0
3,0,Solemn Simulacrum,Mirrodin,245,Near Mint,English,,,,,,,,0
25,21,Songs of the Damned,Ice Age,48,Near Mint,English,,,,,,,,0
1,0,Soratami Cloud Chariot,Saviors of Kamigawa,160,Near Mint,English,,,,,,,,0
1,0,Sorcerer's Strongbox,Magic 2011,213,Near Mint,English,,,,,,,,0
1,0,Soul Bleed,Magic 2010,113,Near Mint,English,,,,,,,,0
15,13,Soul Burn,Ice Age,49,Near Mint,English,,,,,,,,0
4,2,Soul Burn,Invasion,124,Near Mint,English,,,,,,,,0
7,3,Soul Exchange,Fallen Empires,28,Near Mint,English,,,,,,,,0
2,0,Soul Feast,Eighth Edition,165,Near Mint,English,,,,,,,,0
1,0,Soul Feast,Tenth Edition,179,Near Mint,English,,,,,,,,0
4,0,Soul Foundry,Mirrodin,246,Near Mint,English,,,,,,,,0
18,14,Soul Kiss,Ice Age,50,Near Mint,English,,,,,,,,0
10,10,Soul Net,Revised Edition,275,Near Mint,English,,,,,,,,0
5,1,Soul Net,Fourth Edition,364,Near Mint,English,,,,,,,,0
24,20,Soul Reap,Eventide,44,Near Mint,English,,,,,,,,0
1,0,Soul Rend,Mirage,42,Near Mint,English,,,,,,,,0
1,0,Soul Shred,Portal,35,Near Mint,English,,,,,,,,0
2,0,Soul Strings,Prophecy,78,Near Mint,English,,,,,,,,0
1,0,Soulless One,Onslaught,171,Near Mint,English,,,,,,,,
12,8,Soulless Revival,Champions of Kamigawa,144,Near Mint,English,,,,,,,,0
2,0,Soulshriek,Mirage,43,Near Mint,English,,,,,,,,0
4,0,Soultether Golem,Future Sight,164,Near Mint,English,,,,,,,,0
17,13,Sparring Collar,Fifth Dawn,154,Near Mint,English,,,,,,,,0
1,0,Sparring Golem,Invasion,312,Near Mint,English,,,,,,,,0
5,1,Spawning Pit,Darksteel,141,Near Mint,English,,,,,,,,0
7,3,Specter's Shroud,Darksteel,142,Near Mint,English,,,,,,,,0
1,0,Specter's Wail,Mercadian Masques,164,Near Mint,English,,,,,,,,0
2,0,Spectral Searchlight,Battlebond,246,Near Mint,English,,,,,,,,0
7,5,Spectral Searchlight,Ravnica: City of Guilds,271,Near Mint,English,,,,,,,,0
4,0,Spellbinder,Darksteel,143,Near Mint,English,,,,,,,,0
2,1,Spellbook,Eighth Edition,314,Near Mint,English,,,,,,,,0
2,0,Spellbook,Tenth Edition,343,Near Mint,English,,,,,,,,0
1,0,Spellbook,Magic 2010,220,Near Mint,English,,,,,,,,0
3,0,Spellweaver Helix,Mirrodin,247,Near Mint,English,,,,,,,,0
1,0,Spinal Graft,Tempest,53,Near Mint,English,,,,,,,,0
6,2,Spinal Parasite,Fifth Dawn,155,Near Mint,English,,,,,,,,0
4,0,Spincrusher,Darksteel,144,Near Mint,English,,,,,,,,0
4,0,Spinning Darkness,Weatherlight,23,Near Mint,English,,,,,,,,0
19,15,Spire Golem,Darksteel,145,Near Mint,English,,,,,,,,0
1,0,Spirit Shackle,Legends,31,Near Mint,English,,,,,,,,0
4,1,Spirit Shackle,Fourth Edition,47,Near Mint,English,,,,,,,,0
6,2,Spirit Shield,Fallen Empires,175,Near Mint,English,,,,,,,,0
7,3,Splitting Headache,Shadowmoor,79,Near Mint,English,,,,,,,,0
1,0,Spoils of Evil,Ice Age,51,Near Mint,English,,,,,,,,0
4,0,Spoils of the Vault,Mirrodin,78,Near Mint,English,,,,,,,,0
2,0,Spoils of War,Ice Age,52,Near Mint,English,,,,,,,,0
1,0,Spreading Plague,Invasion,125,Near Mint,English,,,,,,,,0
10,6,Springleaf Drum,Lorwyn,261,Near Mint,English,,,,,,,,0
4,0,Squee's Toy,Tempest,299,Near Mint,English,,,,,,,,0
4,0,Stabbing Pain,Magic 2011,118,Near Mint,English,,,,,,,,0
1,0,Stabilizer,Scourge,142,Near Mint,English,,,,,,,,0
1,0,Staff of Domination,Fifth Dawn,156,Near Mint,English,,,,,,,,0
1,0,Staff of Zegon,Antiquities,30,Near Mint,English,,,,,,,,0
1,0,Standing Stones,The Dark,107,Near Mint,English,,,,,,,,0
3,0,Star Compass,Planeshift,134,Near Mint,English,,,,,,,,0
1,0,Star Compass,Eighth Edition,315,Near Mint,English,,,,,,,,0
4,0,Steal Strength,Prophecy,79,Near Mint,English,,,,,,,,0
3,0,Steamclaw,Odyssey,310,Near Mint,English,,,,,,,,0
2,0,Steel Golem,Tenth Edition,344,Near Mint,English,,,,,,,,0
20,16,Steel Wall,Mirrodin,248,Near Mint,English,,,,,,,,0
7,3,Stench of Decay,Alliances,28,Near Mint,English,,,,,,,,0
4,0,Stench of Evil,Ice Age,53,Near Mint,English,,,,,,,,0
34,30,Stir the Grave,Betrayers of Kamigawa,85,Near Mint,English,,,,,,,,0
4,0,Stir the Sands,Amonkhet,110,Near Mint,English,,,,,,,,0
3,0,Stitch Together,Judgment,72,Near Mint,English,,,,,,,,0
5,1,Stone Golem,Battlebond,247,Near Mint,English,,,,,,,,0
1,0,Storage Matrix,Ninth Edition,310,Near Mint,English,,,,,,,,0
1,0,Storm Cauldron,Seventh Edition,320,Near Mint,English,,,,,,,,0
1,0,Strands of Night,Weatherlight,24,Near Mint,English,,,,,,,,0
24,20,Strands of Undeath,Ravnica: City of Guilds,108,Near Mint,English,,,,,,,,0
6,2,Strangling Soot,Time Spiral,132,Near Mint,English,,,,,,,,0
2,0,Stratadon,Planeshift,135,Near Mint,English,,,,,,,,0
4,0,Strength of Lunacy,Torment,86,Near Mint,English,,,,,,,,0
1,0,Strionic Resonator,Masters 25,232,Near Mint,English,,,,,,,,0
1,0,Strip Mine,Antiquities,71,Near Mint,English,,,,,,,,0
1,0,Strongarm Tactics,Onslaught,173,Near Mint,English,,,,,,,,0
1,0,Stronghold Assassin,Stronghold,21,Near Mint,English,,,,,,,,0
2,0,Stronghold Discipline,Nemesis,73,Near Mint,English,,,,,,,,0
1,0,Stronghold Discipline,Tenth Edition,181,Near Mint,English,,,,,,,,0
3,0,Struggle for Sanity,Champions of Kamigawa,145,Near Mint,English,,,,,,,,0
2,0,Stuffy Doll,Time Spiral,264,Near Mint,English,,,,,,,,0
1,0,Stunning Reversal,Battlebond,51,Near Mint,English,,,,,,,,0
1,0,Stupor,Mirage,45,Near Mint,English,,,,,,,,0
1,0,Stupor,"Time Spiral ""Timeshifted""",48,Near Mint,English,,,,,,,,0
1,0,Subversion,Urza's Legacy,68,Near Mint,English,,,,,,,,0
6,2,Sudden Death,Time Spiral,134,Near Mint,English,,,,,,,,0
4,0,Sudden Spoiling,Time Spiral,135,Near Mint,English,,,,,,,,0
2,0,Summoner's Egg,Fifth Dawn,157,Near Mint,English,,,,,,,,0
5,1,Summoning Station,Fifth Dawn,158,Near Mint,English,,,,,,,,0
4,0,Sun Droplet,Mirrodin,249,Near Mint,English,,,,,,,,0
16,12,Sunbeam Spellbomb,Mirrodin,250,Near Mint,English,,,,,,,,0
3,0,Sundering Titan,Darksteel,146,Near Mint,English,,,,,,,,0
1,0,Sunforger,Ravnica: City of Guilds,272,Near Mint,English,,,,,,,,0
2,0,Sunglasses of Urza,Revised Edition,276,Near Mint,English,,,,,,,,0
2,0,Sunglasses of Urza,Fourth Edition,365,Near Mint,English,,,,,,,,0
6,2,Sunstone,Ice Age,316,Near Mint,English,,,,,,,,0
9,5,Suntouched Myr,Fifth Dawn,160,Near Mint,English,,,,,,,,0
3,0,Supernatural Stamina,Masters 25,109,Near Mint,English,,,,,,,,0
1,0,Suppress,Apocalypse,52,Near Mint,English,,,,,,,,0
3,0,Surestrike Trident,Darksteel,147,Near Mint,English,,,,,,,,0
6,2,Surging Dementia,Coldsnap,72,Near Mint,English,,,,,,,,0
3,0,Swallowing Plague,Champions of Kamigawa,146,Near Mint,English,,,,,,,,0
3,0,Swamp,Battlebond,252,Near Mint,English,,,,,,,,0
2,0,Swamp,Ice Age,354,Near Mint,English,,,,,,,,0
1,0,Swamp,Mirage,311,Near Mint,English,,,,,,,,0
1,0,Swamp,Mirage,312,Near Mint,English,,,,,,,,0
1,0,Swamp,Mirage,313,Near Mint,English,,,,,,,,0
1,0,Swamp,Urza's Saga,339,Near Mint,English,,,,,,,,0
1,0,Swamp,Urza's Saga,340,Near Mint,English,,,,,,,,0
1,0,Swamp,Invasion,339,Near Mint,English,,,,,,,,0
1,0,Swamp,Invasion,342,Near Mint,English,,,,,,,,0
1,0,Swamp,Odyssey,339,Near Mint,English,,,,,,,,0
1,0,Swamp,Odyssey,340,Near Mint,English,,,,,,,,0
1,0,Swamp,Odyssey,341,Near Mint,English,,,,,,,,0
2,0,Swamp,Onslaught,342,Near Mint,English,,,,,,,,0
1,0,Swamp,Amonkhet,261,Near Mint,English,,,,,,,,0
3,0,Swamp,Amonkhet,263,Near Mint,English,,,,,,,,0
1,0,Swamp,Dominaria,258,Near Mint,English,,,,,,,,0
2,0,Swamp,Dominaria,261,Near Mint,English,,,,,,,,0
4,2,Swat,Urza's Legacy,69,Near Mint,English,,,,,,,,0
25,23,Swat,Onslaught,174,Near Mint,English,,,,,,,,0
1,0,Swiftfoot Boots,Masters 25,234,Near Mint,English,,,,,,,,0
1,0,Sword of Fire and Ice,Darksteel,148,Near Mint,English,,,,,,,,0
2,0,Sword of Kaldra,Mirrodin,251,Near Mint,English,,,,,,,,0
1,0,Sword of Light and Shadow,Darksteel,149,Near Mint,English,,,,,,,,0
4,0,Sword of the Meek,Future Sight,165,Near Mint,English,,,,,,,,0
1,0,Sylvok Lifestaff,Scars of Mirrodin,209,Near Mint,English,,,,,,,,0
1,0,Sylvok Replica,Scars of Mirrodin,210,Near Mint,English,,,,,,,,0
8,4,Synod Centurion,Fifth Dawn,161,Near Mint,English,,,,,,,,0
3,0,Synod Sanctum,Mirrodin,252,Near Mint,English,,,,,,,,0
6,2,Syphon Life,Eventide,46,Near Mint,English,,,,,,,,0
24,20,Syphon Mind,Onslaught,175,Near Mint,English,,,,,,,,0
1,0,Syphon Soul,Legends,32,Near Mint,English,,,,,,,,0
16,13,Syphon Soul,Onslaught,176,Near Mint,English,,,,,,,,0
1,0,Tablet of Epityr,Antiquities,32,Near Mint,English,,,,,,,,0
1,0,Tainted Strike,Scars of Mirrodin,80,Near Mint,English,,,,,,,,0
4,0,Tainted Well,Invasion,126,Near Mint,English,,,,,,,,0
3,0,Takklemaggot,Chronicles,9,Near Mint,English,,,,,,,,0
18,14,Talara's Bane,Eventide,47,Near Mint,English,,,,,,,,0
9,5,Talisman of Dominance,Mirrodin,253,Near Mint,English,,,,,,,,0
5,1,Talisman of Impulse,Mirrodin,254,Near Mint,English,,,,,,,,0
8,4,Talisman of Indulgence,Mirrodin,255,Near Mint,English,,,,,,,,0
5,1,Talisman of Progress,Mirrodin,256,Near Mint,English,,,,,,,,0
6,2,Talisman of Unity,Mirrodin,257,Near Mint,English,,,,,,,,0
5,1,Talon of Pain,Darksteel,150,Near Mint,English,,,,,,,,0
22,18,Tangle Golem,Darksteel,151,Near Mint,English,,,,,,,,0
1,0,Tangle Hulk,Mirrodin Besieged,139,Near Mint,English,,,,,,,,0
16,12,Tanglebloom,Mirrodin,258,Near Mint,English,,,,,,,,0
1,1,Tanglebloom,Ninth Edition,311,Near Mint,English,,,,,,,,0
1,0,Tangleroot,Mirrodin,259,Near Mint,English,,,,,,,,0
2,0,"Tatsumasa, the Dragon's Fang",Champions of Kamigawa,270,Near Mint,English,,,,,,,,0
5,1,Tatterkite,Shadowmoor,264,Near Mint,English,,,,,,,,0
1,0,Tawnos's Wand,Antiquities,34,Near Mint,English,,,,,,,,0
7,4,Tawnos's Wand,Fourth Edition,366,Near Mint,English,,,,,,,,0
6,4,Tawnos's Weaponry,Fourth Edition,367,Near Mint,English,,,,,,,,0
3,1,Tawnos's Weaponry,Fifth Edition,401,Near Mint,English,,,,,,,,0
3,0,Teferi's Puzzle Box,Eighth Edition,316,Near Mint,English,,,,,,,,0
6,2,Tel-Jilad Stylus,Mirrodin,260,Near Mint,English,,,,,,,,0
1,0,Telethopter,Tempest,301,Near Mint,English,,,,,,,,0
1,0,Telim'Tor's Darts,Mirage,286,Near Mint,English,,,,,,,,0
1,0,Temporal Extortion,Planar Chaos,81,Near Mint,English,,,,,,,,0
6,2,Tendrils of Agony,Scourge,75,Near Mint,English,,,,,,,,0
8,5,Tendrils of Corruption,Time Spiral,136,Near Mint,English,,,,,,,,0
1,0,Tendrils of Corruption,Magic 2010,114,Near Mint,English,,,,,,,,0
4,0,Tendrils of Despair,Weatherlight,25,Near Mint,English,,,,,,,,0
4,0,"Tenza, Godo's Maul",Champions of Kamigawa,271,Near Mint,English,,,,,,,,0
22,18,Terrarion,Ravnica: City of Guilds,273,Near Mint,English,,,,,,,,0
3,3,Terror,Unlimited Edition,39,Near Mint,English,,,,,,,,0
40,40,Terror,Revised Edition,40,Near Mint,English,,,,,,,,0
8,8,Terror,Fourth Edition,48,Near Mint,English,,,,,,,,0
1,0,Terror,Fifth Edition,58,Near Mint,English,,,,,,,,0
19,18,Terror,Mirrodin,79,Near Mint,English,,,,,,,,0
4,2,Terror,Tenth Edition,182,Near Mint,English,,,,,,,,0
1,0,Tetravus,Fourth Edition,368,Near Mint,English,,,,,,,,0
3,0,That Which Was Taken,Betrayers of Kamigawa,162,Near Mint,English,,,,,,,,0
4,3,The Hive,Revised Edition,277,Near Mint,English,,,,,,,,0
1,0,The Hive,Fourth Edition,369,Near Mint,English,,,,,,,,0
2,0,The Hive,Tenth Edition,324,Near Mint,English,,,,,,,,0
15,14,The Rack,Revised Edition,278,Near Mint,English,,,,,,,,0
2,0,The Rack,Fourth Edition,370,Near Mint,English,,,,,,,,0
1,0,The Rack,"Time Spiral ""Timeshifted""",113,Near Mint,English,,,,,,,,0
17,13,Thermal Navigator,Fifth Dawn,162,Near Mint,English,,,,,,,,0
1,0,Thespian's Stage,Gatecrash,248,Near Mint,English,,,,,,,,
5,1,Thornbite Staff,Morningtide,145,Near Mint,English,,,,,,,,0
9,5,Thornwatch Scarecrow,Shadowmoor,265,Near Mint,English,,,,,,,,0
2,0,Thought Dissector,Darksteel,152,Near Mint,English,,,,,,,,0
6,2,Thought Prison,Mirrodin,261,Near Mint,English,,,,,,,,0
2,0,Thoughtseize,Lorwyn,145,Near Mint,English,,,,,,,,0
1,0,Thousand-Year Elixir,Lorwyn,263,Near Mint,English,,,,,,,,0
1,0,Thran Tome,Weatherlight,160,Near Mint,English,,,,,,,,0
1,1,Thran War Machine,Urza's Legacy,134,Near Mint,English,,,,,misprint,,,0
1,0,Thran War Machine,Urza's Legacy,134,Near Mint,English,,,,,,,,0
12,8,Three Tragedies,Betrayers of Kamigawa,87,Near Mint,English,,,,,,,,0
1,0,Thrilling Encore,Battlebond,53,Near Mint,English,,,,,,,,0
8,8,Throne of Bone,Revised Edition,279,Near Mint,English,,,,,,,,0
6,4,Throne of Bone,Fourth Edition,371,Near Mint,English,,,,,,,,0
1,1,Throne of Bone,Fifth Edition,403,Near Mint,English,,,,,,,,0
2,0,Throne of Bone,Eighth Edition,317,Near Mint,English,,,,,,,,0
1,0,Throne of the God-Pharaoh,Amonkhet,237,Near Mint,English,,,,,,,,0
9,5,Thrull Retainer,Fallen Empires,30,Near Mint,English,,,,,,,,0
2,2,Thrull Retainer,Fifth Edition,60,Near Mint,English,,,,,,,,0
3,0,Thunder Totem,Time Spiral,265,Near Mint,English,,,,,,,,0
9,5,Thunderstaff,Darksteel,153,Near Mint,English,,,,,,,,0
1,0,Ticking Gnomes,Urza's Legacy,136,Near Mint,English,,,,,,,,0
5,1,Tigereye Cameo,Invasion,314,Near Mint,English,,,,,,,,0
2,0,Time Bomb,Ice Age,317,Near Mint,English,,,,,,,,0
1,0,Timesifter,Mirrodin,262,Near Mint,English,,,,,,,,0
1,0,Tin-Wing Chimera,Visions,157,Near Mint,English,,,,,,,,0
20,16,Titanium Golem,Mirrodin,263,Near Mint,English,,,,,,,,0
1,0,Togglodyte,Unhinged,129,Near Mint,English,,,,,,,,0
1,0,Tomb Hex,Worldwake,69,Near Mint,English,,,,,,,,0
23,19,Tooth of Chiss-Goria,Mirrodin,264,Near Mint,English,,,,,,,,0
12,8,Torment,Stronghold,23,Near Mint,English,,,,,,,,0
16,15,Tormod's Crypt,Chronicles,89,Near Mint,English,,,,,,,,0
3,0,Tormod's Crypt,The Dark,109,Near Mint,English,,,,,,,,0
10,9,Torture,Homelands,23,Near Mint,English,,,,,,,,0
15,14,Torture,Homelands,24,Near Mint,English,,,,,,,,0
4,4,Torture,Fifth Edition,61,Near Mint,English,,,,,,,,0
8,6,Torture,Shadowmoor,80,Near Mint,English,,,,,,,,0
12,8,Tortured Existence,Stronghold,24,Near Mint,English,,,,,,,,0
1,0,Touch of Darkness,Legends,36,Near Mint,English,,,,,,,,0
18,14,Touch of Death,Ice Age,55,Near Mint,English,,,,,,,,0
8,4,Tourach's Chant,Fallen Empires,32,Near Mint,English,,,,,,,,0
2,0,Tourach's Gate,Fallen Empires,33,Near Mint,English,,,,,,,,0
1,0,Tower of Champions,Mirrodin,265,Near Mint,English,,,,,,,,0
1,0,Tower of Eons,Mirrodin,266,Near Mint,English,,,,,,,,0
1,0,Tower of Fortunes,Mirrodin,267,Near Mint,English,,,,,,,,0
1,0,Tower of Murmurs,Mirrodin,268,Near Mint,English,,,,,,,,0
7,3,Toxic Stench,Judgment,74,Near Mint,English,,,,,,,,0
10,6,Traitor's Clutch,Time Spiral,137,Near Mint,English,,,,,,,,0
6,2,Transguild Courier,Dissension,168,Near Mint,English,,,,,,,,0
17,14,Transmutation,Chronicles,12,Near Mint,English,,,,,,,,0
1,0,Transmutation,Legends,37,Near Mint,English,,,,,,,,0
4,0,Treacherous Urge,Planar Chaos,82,Near Mint,English,,,,,,,,0
1,0,Treasure Keeper,Masters 25,235,Near Mint,English,,,,,,,,0
1,0,Tribal Golem,Onslaught,311,Near Mint,English,,,,,,,,0
1,0,Trigon of Infestation,Scars of Mirrodin,214,Near Mint,English,,,,,,,,0
1,0,Trigon of Thought,Scars of Mirrodin,217,Near Mint,English,,,,,,,,0
2,0,Trinisphere,Darksteel,154,Near Mint,English,,,,,,,,0
3,0,Trip Noose,Shadowmoor,266,Near Mint,English,,,,,,,,0
1,0,Triskelavus,Time Spiral,266,Near Mint,English,,,,,,,,0
1,0,Triskelion,Mirrodin,269,Near Mint,English,,,,,,,,0
1,0,Triskelion,Magic 2011,218,Near Mint,English,,,,,,,,0
1,0,Tsabo's Decree,Invasion,129,Near Mint,English,,,,,,,,0
1,0,Tsabo's Web,Invasion,317,Near Mint,English,,,,,,,,0
1,0,Tumble Magnet,Scars of Mirrodin,218,Near Mint,English,,,,,,,,0
2,0,Twinning Glass,Lorwyn,264,Near Mint,English,,,,,,,,0
3,0,Twisted Experiment,Urza's Destiny,74,Near Mint,English,,,,,,,,0
3,0,Tyrant's Machine,Battlebond,248,Near Mint,English,,,,,,,,0
2,0,Uba Mask,Champions of Kamigawa,272,Near Mint,English,,,,,,,,0
3,0,Umbral Mantle,Shadowmoor,267,Near Mint,English,,,,,,,,0
1,0,Umezawa's Jitte,Betrayers of Kamigawa,163,Near Mint,English,,,,,,,,0
1,0,Unbreathing Horde,Innistrad,121,Near Mint,English,,,,,,,,0
18,14,Unburden,Scourge,77,Near Mint,English,,,,,,,,0
1,0,Undead Warchief,Scourge,78,Near Mint,English,,,,,,,,0
2,0,Underworld Dreams,Ninth Edition,167,Near Mint,English,,,,,,,,0
4,2,Unearth,Masters 25,113,Near Mint,English,,,,,,,,0
6,4,Unearth,Urza's Legacy,72,Near Mint,English,,,,,,,,0
8,4,Unhinge,Torment,87,Near Mint,English,,,,,,,,0
1,0,Unholy Grotto,Onslaught,327,Near Mint,English,,,,,,,,
28,27,Unholy Strength,Revised Edition,41,Near Mint,English,,,,,,,,0
10,10,Unholy Strength,Fourth Edition,50,Near Mint,English,,,,,,,,0
1,0,Unholy Strength,Fifth Edition,63,Near Mint,English,,,,,,,,0
5,4,Unholy Strength,Seventh Edition,168,Near Mint,English,,,,,,,,0
7,7,Unholy Strength,Eighth Edition,169,Near Mint,English,,,,,,,,0
5,4,Unholy Strength,Ninth Edition,168,Near Mint,English,,,,,,,,0
4,4,Unholy Strength,Tenth Edition,185,Near Mint,English,,,,,,,,0
1,1,Unholy Strength,Magic 2010,116,Near Mint,English,,,,,,,,0
1,0,Unholy Strength,Magic 2011,119,Near Mint,English,,,,,,,,0
4,0,Unnerve,Urza's Saga,162,Near Mint,English,,,,,,,,0
8,4,Unspeakable Symbol,Scourge,79,Near Mint,English,,,,,,,,0
21,17,Ur-Golem's Eye,Darksteel,155,Near Mint,English,,,,,,,,0
6,2,Urborg Uprising,Apocalypse,53,Near Mint,English,,,,,,,,0
1,0,"Urborg, Tomb of Yawgmoth",Planar Chaos,165,Near Mint,English,,,,,,,,0
4,0,Urza's Armor,Urza's Saga,313,Near Mint,English,,,,,,,,0
1,1,Urza's Armor,Eighth Edition,318,Near Mint,English,,,,,,,,0
4,0,Urza's Bauble,Ice Age,318,Near Mint,English,,,,,,,,0
1,0,Urza's Chalice,Antiquities,40,Near Mint,English,,,,,,,,0
2,0,Urza's Engine,Alliances,180,Near Mint,English,,,,,,,,0
1,0,Urza's Hot Tub,Unhinged,131,Near Mint,English,,,,,,,,0
1,0,Urza's Incubator,Urza's Destiny,142,Near Mint,English,,,,,,,,0
14,10,Vampiric Link,Planar Chaos,92,Near Mint,English,,,,,,,,0
2,0,Vampirism,Visions,23,Near Mint,English,,,,,,,,0
1,0,Vector Asp,Scars of Mirrodin,219,Near Mint,English,,,,,,,,0
1,0,Vedalken Orrery,Fifth Dawn,163,Near Mint,English,,,,,,,,0
1,0,Vedalken Shackles,Fifth Dawn,164,Near Mint,English,,,,,,,,0
