Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
3,3,Boomerang,Ninth Edition,66,Near Mint,English,,,,,,,,0
3,2,Boomerang,Tenth Edition,70,Near Mint,English,,,,,,,,0
2,2,Boomerang,Legends Italian,35,Near Mint,English,,,,,,,,0
2,0,Booster Tutor,Unhinged,51,Near Mint,English,,,,,,,,0
1,0,Boros Charm,Guilds of Ravnica Guild Kit,84,Near Mint,English,,,,,,,,0
1,0,Boros Elite,Guilds of Ravnica Guild Kit,78,Near Mint,English,,,,,,,,0
4,0,Boros Garrison,Guilds of Ravnica Guild Kit,98,Near Mint,English,,,,,,,,0
2,0,Boros Guildgate,Guilds of Ravnica,243,Near Mint,English,,,,,,,,0
2,0,Boros Guildgate,Guilds of Ravnica,244,Near Mint,English,,,,,,,,0
1,0,Boros Keyrune,Guilds of Ravnica Guild Kit,96,Near Mint,English,,,,,,,,0
1,0,Boros Reckoner,Guilds of Ravnica Guild Kit,85,Near Mint,English,,,,,,,,0
2,0,Boros Signet,Guilds of Ravnica Guild Kit,97,Near Mint,English,,,,,,,,0
16,14,Boros Signet,Ravnica: City of Guilds,255,Near Mint,English,,,,,,,,0
2,0,Boros Swiftblade,Guilds of Ravnica Guild Kit,86,Near Mint,English,,,,,,,,0
1,0,"Borrowing 100,000 Arrows",Masters 25,45,Near Mint,English,foil,,,,,,,0
3,0,"Borrowing 100,000 Arrows",Masters 25,45,Near Mint,English,,,,,,,,0
1,0,"Bosh, Iron Golem",Commander 2018,198,Near Mint,English,,,,,,,,0
2,0,"Bosh, Iron Golem",Mirrodin,147,Near Mint,English,,,,,,,,0
2,0,Bösium Strip,Weatherlight,146,Near Mint,English,,,,,,,,
7,5,Bottle Gnomes,Mirrodin,148,Near Mint,English,,,,,,,,0
2,2,Bottle Gnomes,Ninth Edition,290,Near Mint,English,,,,,,,,0
2,0,Bottle Gnomes,Tenth Edition,312,Near Mint,English,,,,,,,,0
1,0,Bottle of Suleiman,Fourth Edition,319,Near Mint,English,,,,,,,,0
2,0,Bottled Cloister,Ravnica: City of Guilds,256,Near Mint,English,,,,,,,,
3,0,Bottomless Pit,Stronghold,1,Near Mint,English,,,,,,,,0
1,0,Bounty of Might,Guilds of Ravnica,124,Near Mint,English,,,,,,,,0
1,0,"Braids, Cabal Minion",Odyssey,117,Near Mint,English,,,,,,,,0
1,0,Braidwood Sextant,Urza's Destiny,127,Near Mint,English,,,,,,,,
8,4,Brain Freeze,Scourge,29,Near Mint,English,,,,,,,,0
21,17,Brain Gorgers,Planar Chaos,65,Near Mint,English,,,,,,,,0
1,1,Brain Gorgers,Planar Chaos,65,Near Mint,English,foil,,,,,,,0
5,1,Brain Pry,Dissension,39,Near Mint,English,,,,,,,,0
17,13,Brainspoil,Ravnica: City of Guilds,78,Near Mint,English,,,,,,,,0
1,1,Brainstorm,Masters 25,46,Near Mint,English,foil,,,,,,,0
2,1,Brainstorm,Masters 25,46,Near Mint,English,,,,,,,,0
1,0,Brainstorm,Commander 2018,82,Near Mint,English,,,,,,,,0
19,18,Brainstorm,Ice Age,61,Near Mint,English,,,,,,,,0
2,2,Brainstorm,Fifth Edition,76,Near Mint,English,,,,,,,,0
2,1,Brainstorm,Mercadian Masques,61,Near Mint,English,,,,,,,,0
10,6,Brass Gnat,Time Spiral,249,Near Mint,English,,,,,,,,0
11,11,Brass Man,Revised Edition,238,Near Mint,English,,,,,,,,0
6,2,Brass Man,Fourth Edition,320,Near Mint,English,,,,,,,,0
1,0,Brass-Talon Chimera,Visions,142,Near Mint,English,,,,,,,,0
2,0,Breach,Urza's Saga,120,Near Mint,English,,,,,,,,0
1,0,Breakthrough,Torment,26,Near Mint,English,,,,,,,,0
2,0,Breath of Dreams,Ice Age,62,Near Mint,English,,,,,,,,0
4,0,Breathstealer,Mirage,7,Near Mint,English,,,,,,,,0
1,0,Breeding Pit,Fallen Empires,9,Near Mint,English,,,,,,,,0
1,0,Breeding Pool,Dissension,172,Near Mint,English,,,,,,,,0
1,0,Bridge from Below,Ultimate Masters,87,Near Mint,English,,,,,,,,0
2,0,Bridge from Below,Future Sight,81,Near Mint,English,,,,,,,,0
1,0,Brightflame,Guilds of Ravnica Guild Kit,87,Near Mint,English,,,,,,,,0
23,19,Brine Shaman,Ice Age,3,Near Mint,English,,,,,,,,0
2,0,Bringer of the Black Dawn,Fifth Dawn,43,Near Mint,English,,,,,,,,0
1,0,Brink of Disaster,Worldwake,52,Near Mint,English,,,,,,,,0
1,0,Brink of Madness,Urza's Legacy,50,Near Mint,English,,,,,,,,0
6,2,Broken Ambitions,Lorwyn,54,Near Mint,English,,,,,,,,0
1,0,Broken Visage,Homelands,3,Near Mint,English,,,,,,,,0
1,0,Bronze Bombshell,Dissension,160,Near Mint,English,,,,,,,,0
1,0,Bronze Horse,Chronicles,76,Near Mint,English,,,,,,,,0
2,0,Brood of Cockroaches,Visions,3,Near Mint,English,,,,,,,,0
1,0,Browse,Alliances,38,Near Mint,English,,,,,,,,0
14,10,Brush with Death,Stronghold,2,Near Mint,English,,,,,,,,0
2,0,Bubbling Muck,Urza's Destiny,54,Near Mint,English,,,,,,,,0
3,0,Bullwhip,Stronghold,126,Near Mint,English,,,,,,,,
1,0,Buoyancy,Mercadian Masques,63,Near Mint,English,,,,,,,,0
2,2,Burden of Greed,Darksteel,38,Near Mint,English,foil,,,,,,,0
18,14,Burden of Greed,Darksteel,38,Near Mint,English,,,,,,,,0
1,0,Buried Alive,Weatherlight,5,Near Mint,English,,,,,,,,0
1,0,Buried Alive,Odyssey,118,Near Mint,English,,,,,,,,0
24,20,Burnt Offering,Ice Age,4,Near Mint,English,,,,,,,,0
6,2,Cabal Archon,Onslaught,129,Near Mint,English,,,,,,,,0
1,0,Cabal Coffers,Torment,139,Near Mint,English,,,,,,,,
1,0,Cabal Conditioning,Scourge,56,Near Mint,English,,,,,,,,0
5,1,Cabal Executioner,Onslaught,130,Near Mint,English,,,,,,,,0
12,8,Cabal Inquisitor,Odyssey,119,Near Mint,English,,,,,,,,0
1,1,Cabal Inquisitor,Odyssey,119,Near Mint,English,foil,,,,,,,0
5,1,Cabal Interrogator,Scourge,57,Near Mint,English,,,,,,,,
1,0,Cabal Patriarch,Odyssey,120,Near Mint,English,,,,,,,,0
11,7,Cabal Ritual,Torment,51,Near Mint,English,,,,,,,,0
2,0,Cabal Shrine,Odyssey,121,Near Mint,English,,,,,,,,0
8,4,Cabal Slaver,Onslaught,131,Near Mint,English,,,,,,,,0
1,0,Cabal Stronghold,Dominaria,238,Near Mint,English,,,,,,,,
7,3,Cabal Surgeon,Torment,52,Near Mint,English,,,,,,,,0
10,6,Cabal Torturer,Torment,53,Near Mint,English,,,,,,,,0
7,3,Cabal Trainee,Judgment,63,Near Mint,English,,,,,,,,0
1,1,Cabal Trainee,Judgment,63,Near Mint,English,foil,,,,,,,0
2,0,Cackling Fiend,Urza's Saga,121,Near Mint,English,,,,,,,,0
18,14,Cackling Imp,Fifth Dawn,44,Near Mint,English,,,,,,,,0
2,0,Cackling Witch,Mercadian Masques,119,Near Mint,English,,,,,,,,0
5,1,Cadaverous Knight,Mirage,8,Near Mint,English,,,,,,,,0
1,0,Caged Sun,New Phyrexia,132,Near Mint,English,,,,,,,,0
1,0,Cairn Wanderer,Lorwyn,105,Near Mint,English,,,,,,,,0
21,17,Call for Blood,Betrayers of Kamigawa,63,Near Mint,English,,,,,,,,0
1,0,Call of the Conclave,Guilds of Ravnica Guild Kit,109,Near Mint,English,,,,,,,,0
1,0,Call of the Nightwing,Guilds of Ravnica Guild Kit,8,Near Mint,English,,,,,,,,0
1,0,Call to the Grave,Scourge,58,Near Mint,English,,,,,,,,0
11,7,Call to the Netherworld,Time Spiral,97,Near Mint,English,,,,,,,,0
1,0,Camaraderie,Guilds of Ravnica,157,Near Mint,English,,,,,,,,0
1,0,Candles of Leng,Time Spiral,250,Near Mint,English,,,,,,,,
10,6,Cannibalize,Stronghold,3,Near Mint,English,,,,,,,,0
2,0,Carnophage,Exodus,53,Near Mint,English,,,,,,,,0
4,1,Carrion Ants,Fourth Edition,9,Near Mint,English,,,,,,,,0
1,0,Carrion Ants,Fifth Edition,12,Near Mint,English,,,,,,,,0
4,0,Carrion Beetles,Urza's Saga,122,Near Mint,English,,,,,,,,0
11,7,Carrion Feeder,Scourge,59,Near Mint,English,,,,,,,,0
5,1,Carrion Howler,Ravnica: City of Guilds,79,Near Mint,English,,,,,,,,0
6,2,Carrion Rats,Torment,54,Near Mint,English,,,,,,,,0
1,0,Carrion Wall,Nemesis,54,Near Mint,English,,,,,,,,0
1,0,Carrion Wall,Eighth Edition,121,Near Mint,English,,,,,,,,0
2,0,Carrion Wurm,Torment,55,Near Mint,English,,,,,,,,0
3,1,Casting of Bones,Alliances,2,Near Mint,English,,,,,,,,0
6,4,Casting of Bones,Alliances,3,Near Mint,English,,,,,,,,0
1,0,Cat Burglar,Exodus,54,Near Mint,English,,,,,,,,0
1,0,Catalyst Stone,Odyssey,297,Near Mint,English,,,,,,,,
1,0,Cateran Kidnappers,Mercadian Masques,122,Near Mint,English,,,,,,,,0
2,0,Cathodion,Ultimate Masters,226,Near Mint,English,,,,,,,,0
6,4,Cathodion,Mirrodin,149,Near Mint,English,,,,,,,,0
2,0,Cauldron of Souls,Shadowmoor,248,Near Mint,English,,,,,,,,0
1,0,Caustic Hound,Mirrodin Besieged,40,Near Mint,English,,,,,,,,0
2,0,Caustic Rain,Guildpact,44,Near Mint,English,,,,,,,,0
1,0,Caustic Tar,Masters 25,81,Near Mint,English,,,,,,,,0
11,7,Celestial Prism,Revised Edition,239,Near Mint,English,,,,,,,,0
5,5,Celestial Prism,Fourth Edition,322,Near Mint,English,,,,,,,,
1,0,Celestial Sword,Ice Age,289,Near Mint,English,,,,,,,,
16,14,Cemetery Gate,Homelands,4,Near Mint,English,,,,,,,,0
14,12,Cemetery Gate,Homelands,5,Near Mint,English,,,,,,,,0
1,0,Cemetery Reaper,Magic 2012,86,Near Mint,English,,,,,,,,
1,0,Centaur // Elemental,Extras: Guilds of Ravnica Guild Kit,5,Near Mint,English,,,,,,,,0
1,0,Centaur Healer,Guilds of Ravnica Guild Kit,110,Near Mint,English,,,,,,,,0
1,0,Cerebral Vortex,Guilds of Ravnica Guild Kit,35,Near Mint,English,,,,,,,,0
6,2,Chain of Smog,Onslaught,132,Near Mint,English,,,,,,,,0
9,5,Chainbreaker,Shadowmoor,249,Near Mint,English,,,,,,,,0
1,0,Chainer's Edict,Ultimate Masters,89,Near Mint,English,,,,,,,,0
2,0,Chainer's Edict,Torment,57,Near Mint,English,,,,,,,,0
1,0,"Chainer, Dementia Master",Torment,56,Near Mint,English,,,,,,,,0
1,0,Chalice of the Void,Masters 25,222,Near Mint,English,,,,,,,,
1,0,Chalice of the Void,Mirrodin,150,Near Mint,English,foil,,,,,,,0
1,0,Chalice of the Void,Mirrodin,150,Near Mint,English,,,,,,,,0
1,0,Chaos Confetti,Unglued,72,Near Mint,English,,,,,,,,
1,0,Char,Guilds of Ravnica Guild Kit,28,Near Mint,English,,,,,,,,0
1,0,Chariot of the Sun,Mirage,262,Near Mint,English,,,,,,,,
1,0,Charmed Pendant,Odyssey,298,Near Mint,English,,,,,,,,
1,0,Charnel Troll,Guilds of Ravnica,160,Near Mint,English,,,,,,,,0
1,0,Chemister's Insight,Guilds of Ravnica,32,Near Mint,English,,,,,,,,0
1,0,Chief of the Foundry,Commander 2018,199,Near Mint,English,,,,,,,,0
1,0,Child of Night,Magic 2010,88,Near Mint,English,,,,,,,,0
3,0,Child of Night,Magic 2011,88,Near Mint,English,,,,,,,,0
3,0,Childhood Horror,Odyssey,123,Near Mint,English,,,,,,,,0
5,1,Chill Haunting,Scourge,60,Near Mint,English,,,,,,,,0
9,5,Chill to the Bone,Coldsnap,52,Near Mint,English,,,,,,,,0
1,0,Chilling Apparition,Prophecy,59,Near Mint,English,,,,,,,,0
7,3,Chilling Shade,Coldsnap,53,Near Mint,English,,,,,,,,0
2,0,Chime of Night,Urza's Destiny,56,Near Mint,English,,,,,,,,0
2,0,Chimeric Coils,Fifth Dawn,108,Near Mint,English,,,,,,,,
4,0,Chimeric Egg,Darksteel,106,Near Mint,English,,,,,,,,
1,0,Chimeric Sphere,Weatherlight,148,Near Mint,English,,,,,,,,0
22,18,Chimney Imp,Mirrodin,59,Near Mint,English,,,,,,,,0
1,1,Chimney Imp,Mirrodin,59,Near Mint,English,foil,,,,,,,0
20,16,Chittering Rats,Darksteel,39,Near Mint,English,,,,,,,,0
1,0,Choice of Damnations,Saviors of Kamigawa,62,Near Mint,English,,,,,,,,0
1,0,Choking Sands,Mirage,11,Near Mint,Italian,,,,,,,,0
3,0,Choking Sands,Mirage,11,Near Mint,English,,,,,,,,0
2,0,Chorus of Woe,Portal Second Age,5,Near Mint,English,,,,,,,,0
3,1,Chromatic Sphere,Invasion,299,Near Mint,English,,,,,,,,0
19,17,Chromatic Sphere,Mirrodin,151,Near Mint,English,,,,,,,,0
6,2,Chromatic Star,Time Spiral,251,Near Mint,English,,,,,,,,0
1,0,Chrome Mox,Mirrodin,152,Near Mint,English,,,,,,,,0
2,0,Chrome Steed,Scars of Mirrodin,142,Near Mint,English,,,,,,,,0
3,0,Chronatog Totem,Time Spiral,252,Near Mint,English,,,,,,,,0
7,3,Cinderbones,Shadowmoor,59,Near Mint,English,,,,,,,,0
6,2,Cinderhaze Wretch,Shadowmoor,60,Near Mint,English,,,,,,,,0
4,0,Circle of Affliction,Planar Chaos,66,Near Mint,English,,,,,,,,0
1,0,Circling Vultures,Weatherlight,6,Near Mint,English,,,,,,,,0
1,0,"Circu, Dimir Lobotomist",Guilds of Ravnica Guild Kit,9,Near Mint,English,,,,,,,,0
1,0,Claws of Gix,"Time Spiral ""Timeshifted""",107,Near Mint,English,,,,,,,,0
10,7,Clay Statue,Fourth Edition,323,Near Mint,English,,,,,,,,0
1,0,Clay Statue,Fifth Edition,355,Near Mint,English,,,,,,,,0
1,0,Clearwater Goblet,Fifth Dawn,109,Near Mint,English,,,,,,,,0
17,13,Clinging Darkness,Ravnica: City of Guilds,80,Near Mint,English,,,,,,,,0
1,1,Clinging Darkness,Ravnica: City of Guilds,80,Near Mint,English,foil,,,,,,,0
1,1,Cloak and Dagger,Morningtide,141,Near Mint,English,foil,,,,,,,0
5,1,Cloak and Dagger,Morningtide,141,Near Mint,English,,,,,,,,0
25,21,Cloak of Confusion,Ice Age,5,Near Mint,English,,,,,,,,0
2,0,Cloak of Confusion,Fifth Edition,13,Near Mint,English,,,,,,,,0
6,2,Clock of Omens,Fifth Dawn,110,Near Mint,English,,,,,,,,0
3,0,Clockwork Avian,Fourth Edition,324,Near Mint,English,,,,,,,,0
2,0,Clockwork Beast,Revised Edition,240,Near Mint,English,,,,,,,,0
14,10,Clockwork Beetle,Mirrodin,153,Near Mint,English,,,,,,,,0
18,14,Clockwork Condor,Mirrodin,154,Near Mint,English,,,,,,,,0
2,0,Clockwork Dragon,Mirrodin,155,Near Mint,English,,,,,,,,0
6,2,Clockwork Gnomes,Homelands,127,Near Mint,English,,,,,,,,0
2,0,Clockwork Hydra,Time Spiral,253,Near Mint,English,,,,,,,,0
2,0,Clockwork Steed,Homelands,128,Near Mint,English,,,,,,,,0
2,0,Clockwork Steed,Fifth Edition,357,Near Mint,English,,,,,,,,0
5,1,Clockwork Swarm,Homelands,129,Near Mint,English,,,,,,,,0
4,0,Clockwork Vorrac,Mirrodin,156,Near Mint,English,,,,,,,,0
6,2,Clot Sliver,Tempest,6,Near Mint,English,,,,,,,,0
1,0,Cloudstone Curio,Ravnica: City of Guilds,257,Near Mint,English,,,,,,,,0
11,7,Clutch of Undeath,Scourge,61,Near Mint,English,,,,,,,,0
1,0,Coal Golem,The Dark,96,Near Mint,English,,,,,,,,0
1,0,Coalition Relic,Masters 25,223,Near Mint,English,,,,,,,,0
1,0,Coalition Relic,Future Sight,161,Near Mint,English,,,,,,,,0
1,0,Coat of Arms,Ninth Edition,291,Near Mint,English,,,,,,,,0
20,16,Cobalt Golem,Mirrodin,157,Near Mint,English,,,,,,,,0
1,0,Coercion,Starter 1999,69,Near Mint,English,,,,,,,,0
7,6,Coercion,Visions,4,Near Mint,English,,,,,,,,0
2,0,Coercion,Tempest,7,Near Mint,English,,,,,,,,0
4,4,Coercion,Eighth Edition,122,Near Mint,English,,,,,,,,0
2,2,Coercion,Ninth Edition,118,Near Mint,English,,,,,,,,0
14,10,Coffin Purge,Odyssey,124,Near Mint,English,,,,,,,,0
1,0,Coffin Queen,Tempest,8,Near Mint,English,,,,,,,,0
1,0,Coiled Tinviper,Tempest,269,Near Mint,English,,,,,,,,0
2,0,Coils of the Medusa,Weatherlight,7,Near Mint,English,,,,,,,,0
5,1,Coldsteel Heart,Coldsnap,136,Near Mint,English,,,,,,,,0
1,0,Colfenor's Plans,Lorwyn,106,Near Mint,English,,,,,,,,0
3,0,Colfenor's Urn,Lorwyn,254,Near Mint,English,,,,,,,,0
1,0,Collective Restraint,Invasion,49,Near Mint,English,,,,,,,,
1,0,Command Tower,Commander 2018,240,Near Mint,English,,,,,,,,0
2,0,Commander's Sphere,Commander 2018,200,Near Mint,English,,,,,,,,0
4,1,Composite Golem,Fifth Dawn,111,Near Mint,English,,,,,,,,0
1,0,Composite Golem,Tenth Edition,318,Near Mint,English,,,,,,,,0
5,1,Conch Horn,Fallen Empires,168,Near Mint,English,,,,,,,,0
1,0,Conclave Cavalier,Guilds of Ravnica,161,Near Mint,English,,,,,,,,0
1,0,Conclave Tribunal,Guilds of Ravnica,6,Near Mint,English,,,,,,,,0
16,12,Conjurer's Bauble,Fifth Dawn,112,Near Mint,English,,,,,,,,0
1,1,Conjurer's Bauble,Fifth Dawn,112,Near Mint,English,foil,,,,,,,0
1,0,Conjurer's Closet,Commander Anthology,214,Near Mint,English,,,,,,,,0
15,11,Conservator,Revised Edition,241,Near Mint,English,,,,,,,,0
2,2,Conservator,Fourth Edition,327,Near Mint,English,,,,,,,,0
4,0,Consulate Skygate,Battlebond,232,Near Mint,English,,,,,,,,0
17,16,Consume Spirit,Mirrodin,60,Near Mint,English,,,,,,,,0
1,1,Consume Spirit,Ninth Edition,119,Near Mint,English,,,,,,,,0
2,0,Consume Spirit,Tenth Edition,131,Near Mint,English,,,,,,,,0
1,0,Consume Spirit,Magic 2010,89,Near Mint,English,,,,,,,,0
1,0,Consuming Aberration,Guilds of Ravnica Guild Kit,10,Near Mint,English,,,,,,,,0
2,0,Contagion Clasp,Scars of Mirrodin,144,Near Mint,English,,,,,,,,0
1,0,Contagious Nim,Scars of Mirrodin,58,Near Mint,English,,,,,,,,0
1,1,Contaminated Bond,Mirrodin,61,Near Mint,English,foil,,,,,,,0
16,16,Contaminated Bond,Mirrodin,61,Near Mint,English,,,,,,,,0
2,2,Contaminated Bond,Ninth Edition,120,Near Mint,English,,,,,,,,0
4,0,Contaminated Bond,Tenth Edition,132,Near Mint,English,,,,,,,,0
1,0,Contaminated Ground,Rise of the Eldrazi,102,Near Mint,English,,,,,,,,0
2,0,Contract from Below,Revised Edition,5,Near Mint,English,,,,,,,,0
1,0,Copper Carapace,Mirrodin Besieged,102,Near Mint,English,,,,,,,,0
19,16,Copper Myr,Mirrodin,158,Near Mint,English,,,,,,,,0
1,0,Copper Myr,Scars of Mirrodin,146,Near Mint,English,,,,,,,,0
5,0,Copy Token // Horror,Extras: Guilds of Ravnica Guild Kit,1,Near Mint,English,,,,,,,,0
1,0,Coral Helm,Fourth Edition,328,Near Mint,English,,,,,,,,0
5,1,Coretapper,Darksteel,107,Near Mint,English,,,,,,,,0
2,0,Corpse Connoisseur,Shards of Alara,68,Near Mint,English,,,,,,,,0
1,0,Corpse Cur,Scars of Mirrodin,147,Near Mint,English,,,,,,,,0
10,6,Corpse Harvester,Legions,62,Near Mint,English,,,,,,,,
5,1,Corpulent Corpse,Time Spiral,98,Near Mint,English,,,,,,,,0
5,1,Corrosive Mentor,Shadowmoor,61,Near Mint,English,,,,,,,,0
6,5,Corrupt,Urza's Saga,124,Near Mint,English,,,,,,,,0
4,3,Corrupt,Seventh Edition,124,Near Mint,English,,,,,,,,0
5,3,Corrupt,Shadowmoor,62,Near Mint,English,,,,,,,,0
1,0,Corrupted Roots,Conflux,41,Near Mint,English,,,,,,,,0
1,0,Corrupted Zendikon,Worldwake,55,Near Mint,English,,,,,,,,0
4,0,Corrupting Licid,Stronghold,4,Near Mint,English,,,,,,,,0
2,0,Cosmic Horror,Fourth Edition,10,Near Mint,English,,,,,,,,0
4,0,Costly Plunder,Ixalan,96,Near Mint,English,,,,,,,,0
3,0,Cover of Darkness,Onslaught,133,Near Mint,English,,,,,,,,0
1,0,Coveted Jewel,Commander 2018,54,Near Mint,English,,,,,,,,0
1,0,Crackling Drake,Guilds of Ravnica,163,Near Mint,English,,,,,,,,0
16,12,Cradle to Grave,Planar Chaos,67,Near Mint,English,,,,,,,,0
1,0,Cranial Extraction,Champions of Kamigawa,105,Near Mint,English,,,,,,,,0
14,10,Cranial Plating,Fifth Dawn,113,Near Mint,English,,,,,,,,0
1,0,Craven Knight,Portal,7,Near Mint,English,,,,,,,,0
24,20,Crawling Filth,Betrayers of Kamigawa,64,Near Mint,English,,,,,,,,0
5,1,Creakwood Ghoul,Eventide,34,Near Mint,English,,,,,,,,0
1,0,Cremate,Invasion,96,Near Mint,English,,,,,,,,0
17,14,Cremate,Guildpact,45,Near Mint,English,,,,,,,,0
1,0,Crenellated Wall,Mercadian Masques,290,Near Mint,English,,,,,,,,0
12,8,Crippling Fatigue,Torment,58,Near Mint,English,,,,,,,,0
1,0,Crovax the Cursed,Stronghold,5,Near Mint,English,,,,,,,,0
2,0,Crow of Dark Tidings,Ultimate Masters,90,Near Mint,English,,,,,,,,0
1,0,Crow of Dark Tidings,Ultimate Masters,90,Near Mint,English,foil,,,,,,,0
4,0,Crowd of Cinders,Shadowmoor,63,Near Mint,English,,,,,,,,0
1,1,Crowd of Cinders,Shadowmoor,63,Near Mint,English,foil,,,,,,,0
2,0,Crown of Convergence,Ravnica: City of Guilds,258,Near Mint,English,,,,,,,,0
24,20,Crown of Suspicion,Onslaught,134,Near Mint,English,,,,,,,,0
17,13,Cruel Deceiver,Champions of Kamigawa,106,Near Mint,English,,,,,,,,0
2,0,Cruel Edict,Ninth Edition,121,Near Mint,English,,,,,,,,0
1,0,Cruel Edict,Tenth Edition,133,Near Mint,English,,,,,,,,0
1,1,Cruel Revival,Onslaught,135,Near Mint,English,foil,,,,,,,0
23,19,Cruel Revival,Onslaught,135,Near Mint,English,,,,,,,,0
6,2,Crumbling Ashes,Eventide,35,Near Mint,English,,,,,,,,0
15,11,Cry of Contrition,Guildpact,46,Near Mint,English,,,,,,,,0
9,5,Crypt Champion,Dissension,40,Near Mint,English,,,,,,,,0
3,0,Crypt Cobra,Mirage,12,Near Mint,English,,,,,,,,0
11,7,Crypt Creeper,Odyssey,125,Near Mint,English,,,,,,,,0
1,0,Crypt of Agadeem,Zendikar,212,Near Mint,English,,,,,,,,
2,0,Crypt Rats,Visions,5,Near Mint,English,,,,,,,,0
21,17,Crypt Sliver,Legions,63,Near Mint,English,,,,,,,,0
1,0,Cryptbreaker,Eldritch Moon,86,Near Mint,English,,,,,,,,
6,2,Cryptwailing,Guildpact,47,Near Mint,English,,,,,,,,0
1,0,Crystal Ball,Commander 2018,201,Near Mint,English,,,,,,,,0
1,0,Crystal Ball,Magic 2011,203,Near Mint,English,,,,,,,,0
1,0,Crystal Chimes,Urza's Saga,292,Near Mint,English,,,,,,,,0
1,0,Crystal Golem,Mirage,263,Near Mint,English,,,,,,,,0
8,5,Crystal Rod,Revised Edition,242,Near Mint,English,,,,,,,,0
6,6,Crystal Rod,Fourth Edition,329,Near Mint,English,,,,,,,,0
1,1,Crystal Rod,Fifth Edition,361,Near Mint,English,,,,,,,,0
1,0,Crystal Rod,Eighth Edition,295,Near Mint,English,,,,,,,,0
8,4,Crystal Shard,Mirrodin,159,Near Mint,English,,,,,,,,0
3,0,Culling Dais,Battlebond,233,Near Mint,English,,,,,,,,0
1,0,Culling Scales,Mirrodin,160,Near Mint,English,foil,,,,,,,0
3,0,Culling the Weak,Exodus,55,Near Mint,English,,,,,,,,0
1,0,Cunning Lethemancer,Shards of Alara,69,Near Mint,English,,,,,,,,0
24,21,Cuombajj Witches,Chronicles,3,Near Mint,English,,,,,,,,0
1,0,Cuombajj Witches,Arabian Nights,1,Near Mint,English,,,,,,,,0
1,0,Curse Artifact,The Dark,5,Near Mint,English,,,,,,,,0
1,0,Curse of the Cabal,Time Spiral,99,Near Mint,English,,,,,,,,0
2,0,Cursed Flesh,Exodus,56,Near Mint,English,,,,,,,,0
3,1,Cursed Flesh,Invasion,98,Near Mint,English,,,,,,,,0
9,9,Cursed Land,Revised Edition,6,Near Mint,English,,,,,,,,0
5,1,Cursed Land,Fourth Edition,11,Near Mint,English,,,,,,,,0
2,0,Cursed Monstrosity,Odyssey,126,Near Mint,English,,,,,,,,0
1,0,Cursed Rack,Antiquities,13,Near Mint,English,,,,,,,,0
2,0,Cursed Rack,Fourth Edition,330,Near Mint,English,,,,,,,,0
12,8,Cursed Ronin,Champions of Kamigawa,107,Near Mint,English,,,,,,,,0
2,0,Cursed Scroll,Tempest,271,Near Mint,English,,,,,,,,0
1,0,Cursed Totem,Mirage,264,Near Mint,English,,,,,,,,0
16,12,Cutthroat il-Dal,Future Sight,64,Near Mint,English,,,,,,,,0
8,4,Cyclopean Giant,Time Spiral,100,Near Mint,English,,,,,,,,0
2,0,Cyclopean Mummy,Legends,7,Near Mint,English,,,,,,,,0
2,0,Cyclopean Mummy,Legends,7,Near Mint,Italian,,,,,,,,0
14,14,Cyclopean Mummy,Fourth Edition,12,Near Mint,English,,,,,,,,0
2,0,Cyclopean Snare,Ravnica: City of Guilds,259,Near Mint,English,,,,,,,,0
1,0,Cyclopean Tomb,Limited Edition Beta,242,Near Mint,English,,,,,,,,0
4,0,Daggerclaw Imp,Guildpact,48,Near Mint,English,,,,,,,,0
4,0,Daggerdrome Imp,Battlebond,140,Near Mint,English,,,,,,,,0
2,0,Dakmor Lancer,Seventh Edition,126,Near Mint,English,,,,,,,,0
1,0,Dakmor Scorpion,Starter 1999,73,Near Mint,English,,,,,,,,0
1,0,Dakmor Sorceress,Portal Second Age,11,Near Mint,English,,,,,,,,0
1,0,Damnation,Planar Chaos,85,Near Mint,English,,,,,,,,0
1,0,Damping Engine,Urza's Legacy,124,Near Mint,English,,,,,,,,0
2,0,Damping Matrix,Mirrodin,161,Near Mint,English,,,,,,,,0
3,0,Dance of Shadows,Champions of Kamigawa,108,Near Mint,English,,,,,,,,0
5,1,Dance of the Dead,Ice Age,6,Near Mint,English,,,,,,,,0
3,3,Dancing Scimitar,Revised Edition,243,Near Mint,English,,,,,,,,0
2,1,Dancing Scimitar,Fourth Edition,331,Near Mint,English,,,,,,,,0
1,0,Dancing Scimitar,Fifth Edition,362,Near Mint,English,,,,,,,,0
2,0,Dancing Scimitar,Ninth Edition,292,Near Mint,English,,,,,,,,0
3,0,Darigaaz's Attendant,Invasion,301,Near Mint,English,,,,,,,,0
1,0,Daring Skyjek,Guilds of Ravnica Guild Kit,79,Near Mint,English,,,,,,,,0
2,2,Dark Banishing,Deckmasters,3,Near Mint,English,,,,,,,,0
19,18,Dark Banishing,Ice Age,7,Near Mint,English,,,,,,,,0
3,2,Dark Banishing,Mirage,13,Near Mint,English,,,,,,,,0
1,0,Dark Banishing,Tempest,11,Near Mint,English,,,,,,,,0
5,4,Dark Banishing,Seventh Edition,127,Near Mint,English,,,,,,,,0
